measured angle in °;defraction angle in °;wavelength in nm
133.47;48.54;623.4
133.38;48.63;612.3
133.32;48.69;607.3
133.2;48.81;589
133.11;48.9;579.1
133.1;48.91;577
132.8;49.21;546.1
132.66;49.35;536.5
132.6;49.41;531.7
132.37;49.64;502.6
132.29;49.72;496.6
132.21;49.8;491.6
132.12;49.89;489
131.08;50.93;435.8
130.33;51.68;407.8
130.23;51.78;404.7
130.13;51.88;390.6
