U in V;I in A;delta U in V;delta I in mA
0;0;0;0
0.73;0.03029;0.0031;0.000066348
0.976;0.04033;0.0035;0.048426
1.61;0.051;0.0044;0.0150765
1.962;0.056;0.0049;0.015084
2.487;0.064;0.0057;0.015096
3.013;0.071;0.0065;0.0151065
3.553;0.078;0.0073;0.015117
3.968;0.082;0.0080;0.015123
4.448;0.088;0.0087;0.015132
5.07;0.094;0.0096;0.015141
5.491;0.099;0.0102;0.0151485
6.032;0.104;0.0110;0.015156
6.526;0.109;0.0118;0.0151635
7.062;0.113;0.0126;0.0151695
