U in V;I in mA;dU in V;dI in mA
0;0;0;0
0.498;145.7;0.0035;0.48941
1.023;301.8;0.0035;0.69234
1.512;453;0.0035;5.6795
1.947;585;0.0035;5.8775
2.441;740;0.0035;6.11
3.003;950;0.0035;6.425
3.525;1163;0.0035;6.7445
