U;S;Delta U;U/U_max;
0.001;0;0.002;0.000204374;0.000408747
0.479;1;0.003;0.097894952;0.000639015
0.944;2;0.003;0.192928674;0.000708411
1.402;3;0.004;0.28653178;0.000972658
1.858;4;0.005;0.379726139;0.001237761
2.317;5;0.005;0.473533619;0.001342704
2.788;6;0.006;0.569793583;0.0016131
3.274;7;0.007;0.66911915;0.00188717
3.78;8;0.008;0.772532189;0.00216618
4.318;9;0.008;0.882485183;0.00230391
4.893;10;0.009;1;0.002601251
;;;;
;;;;
;;;;
;;;;
;;rel U_max;;
;;0.001839362;;
